product_name,url,image1_url,image2_url,product_price,description,sale_price,old_price,original_price,current_price,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria
Sudadera manga corta Paris Rivoli,https://www.pullandbear.com/es/sudadera-manga-corta-paris-rivoli-l07248593?cS=805&pelement=621948426,https://static.pullandbear.net/assets/public/446f/503d/d320496e830c/26d2cfc61725/07248593805-A6M/07248593805-A6M.jpg?ts=1720789044361&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7248/593/805/7248593805_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720451082447&w=438&f=auto,12.99,"Sudadera de manga corta con texto Rue de Rivoli 64, cuello redondo y en tejido interlock.",12.99,19.99,,12.99,Hielo,https://static.pullandbear.net/assets/public/1a50/a110/af604cedbc89/8e09515b55bd/07248593805-C/07248593805-C.jpg?ts=1720788987054&w=106&f=auto,7248/593,7248593.0,1030204790.0,Out of Stock,Marrón claro,Camiseta
Camiseta The Godfather,https://www.pullandbear.com/es/camiseta-the-godfather-l03245524?cS=250&pelement=664037411,https://static.pullandbear.net/assets/public/ac72/6f0b/35ec4c71be7f/269f784c46fd/03245524250-a6m/03245524250-a6m.jpg?ts=1731929329977&w=438&f=auto,https://static.pullandbear.net/assets/public/c63a/9604/5e7441a090fa/d8d68cb4dc40/03245524250-M/03245524250-M.jpg?ts=1731929350041&w=438&f=auto,15.99,"Camiseta blanca licencia The Godfather con gráfico en la espalda, cuello redondo y de manga corta.",,,,15.99,Blanco,https://static.pullandbear.net/assets/public/f3b4/a4cf/17c74d47b551/1d9d5c97cc7f/03245524250-C/03245524250-C.jpg?ts=1731929345019&w=106&f=auto,3245/524,3245524.0,1030574254.0,Out of Stock,Blanco,Camiseta
Camiseta oversize manga corta,https://www.pullandbear.com/es/camiseta-oversize-manga-corta-l03244530?cS=922&pelement=621948055,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7245/530/922/7245530922_2_1_0.jpg?imwidth=%3Awidth%3A&ts=1708945012597&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7245/530/922/7245530922_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1708945012598&w=438&f=auto,3.99,Camiseta oversize de manga corta y cuello redondo con detalle de etiqueta y confeccionado en algodón.,3.99,5.99,12.99,3.99,Gris oscuro,https://static.pullandbear.net/assets/public/8bbc/262e/74094b6aa0c7/895ebf2f0e2d/03243510922-C/03243510922-C.jpg?ts=1719840489928&w=106&f=auto,3244/530,3244530.0,1030204790.0,Out of Stock,Gris,Camiseta
Camisa boxy P&B Black Label,https://www.pullandbear.com/es/camisa-boxy-pb-black-label-l03474500?cS=800&pelement=653047688,https://static.pullandbear.net/assets/public/812e/d818/647b4dab9069/4682b9072e94/03474500800-A7M/03474500800-A7M.jpg?ts=1728991050443&w=438&f=auto,https://static.pullandbear.net/assets/public/08e6/4083/de0c40b6baee/26b983bf8bb7/03474500800-M/03474500800-M.jpg?ts=1728902789241&w=438&f=auto,7.99,Camisa boxy de manga larga con cierre de botonesy bolsillo delantero.  Colección P&amp;B Black Label,7.99,9.99,35.99,7.99,Negro,https://static.pullandbear.net/assets/public/11c6/17ab/98fd4b6f8ccc/e32cd983fd18/03474500800-C/03474500800-C.jpg?ts=1727789104422&w=106&f=auto,3474/500,3474500.0,1030204765.0,Out of Stock,Negro,Camisa
Sobrecamisa costuras contraste,https://www.pullandbear.com/es/sobrecamisa-costuras-contraste-l07470530?cS=922&pelement=670030193,https://static.pullandbear.net/assets/public/d9d5/75dd/6dc0416a932c/61007c79fef8/07470530922-M/07470530922-M.jpg?ts=1733154901178&w=438&f=auto,https://static.pullandbear.net/assets/public/1a55/1faa/689748ea9688/5b48c55fd4dc/07470530922-A2M/07470530922-A2M.jpg?ts=1733219920962&w=438&f=auto,9.99,"Sobrecamisa disponible en varios tonos con costuras en contraste, con bolsillos delanteros, ceirre de botones y confeccionada en algodón.",9.99,15.99,29.99,9.99,Gris oscuro,https://static.pullandbear.net/assets/public/7ab5/8200/709a4abe871d/2ce2afdbc5ac/07470530922-C/07470530922-C.jpg?ts=1733136844994&w=106&f=auto,7470/530,7470530.0,1030574254.0,Out of Stock,Gris,Sobrecamisa
Camisa pana tie-dye,https://www.pullandbear.com/es/camisa-pana-tiedye-l07470500?cS=802&pelement=624983452,https://static.pullandbear.net/assets/public/5196/69fb/5efc41d6a876/2c917e5cfdc6/07470500802-M/07470500802-M.jpg?ts=1727096594971&w=438&f=auto,https://static.pullandbear.net/assets/public/1efe/b1cf/fe634580aa9f/07f8a36e3440/07470500802-A2M/07470500802-A2M.jpg?ts=1727096501279&w=438&f=auto,7.99,"Camisa de pana de manga larga con efecto tie-dye, cierre de botones y de manga larga.",7.99,9.99,29.99,7.99,Gris,https://static.pullandbear.net/assets/public/1743/cff0/b46f4a41b1e6/d129db884740/07470500802-C/07470500802-C.jpg?ts=1724051471688&w=106&f=auto,7470/500,7470500.0,1030204765.0,Out of Stock,Gris,Camisa
Camisa estructura acabado lavado,https://www.pullandbear.com/es/camisa-estructura-acabado-lavado-l03471505?cS=711&pelement=624824614,https://static.pullandbear.net/assets/public/a570/ebb0/27c24871a07a/cc61ac1065e4/03471505711-M/03471505711-M.jpg?ts=1723630631962&w=438&f=auto,https://static.pullandbear.net/assets/public/219f/e992/3bda4243b31c/63b816d0d70a/03471505711-A2M/03471505711-A2M.jpg?ts=1723630617711&w=438&f=auto,7.99,"Camisa de manga larga disponible en varios tonos con acabado lavado, con detalle de bolsillo en la parte delantera, cierre de botones y confeccionada en mezcla de algodón y lino.",7.99,9.99,19.99,7.99,Arena,https://static.pullandbear.net/assets/public/ef93/7663/53c44166a77d/1b7c1c401bb0/03471505711-C/03471505711-C.jpg?ts=1723188164131&w=106&f=auto,3471/505,3471505.0,1030204765.0,Out of Stock,Marrón claro,Camisa
Camisa cuadros bolsillos,https://www.pullandbear.com/es/camisa-cuadros-bolsillos-l07470533?cS=778&pelement=670030192,https://static.pullandbear.net/assets/public/404e/acba/581e4cc299a9/950e94f1acb8/07470533778-A7M/07470533778-A7M.jpg?ts=1733229087491&w=438&f=auto,https://static.pullandbear.net/assets/public/4e14/7172/1f67403fbdff/a73781b2401a/07470533778-M/07470533778-M.jpg?ts=1732889705039&w=438&f=auto,7.99,"Camisa de manga larga con diseño de cuadros, con bolsillos delanteros, cierre de botones y confeccionada en algodón.",7.99,9.99,29.99,7.99,Coñac,https://static.pullandbear.net/assets/public/9e28/b576/57ae4d26b931/ee3e95ffab7b/07470533778-C/07470533778-C.jpg?ts=1731518843810&w=106&f=auto,7470/533,7470533.0,1030204766.0,Out of Stock,Marrón,Camisa
Sobrecamisa cuadros,https://www.pullandbear.com/es/sobrecamisa-cuadros-l07470502?cS=401&pelement=624983447,https://static.pullandbear.net/assets/public/1d2d/d190/0045448aa1a1/22a2b2955777/07470502401-A7M/07470502401-A7M.jpg?ts=1730820340746&w=438&f=auto,https://static.pullandbear.net/assets/public/06dc/a65f/5e5b4b02aa4d/9d91d459ffe0/07470502401-M/07470502401-M.jpg?ts=1727705041706&w=438&f=auto,12.99,"Sobrecamisa de cuadros con cuello clásico, bolsillos de tapeta, cierre de botones y bajo deshilachado.",12.99,17.99,35.99,12.99,Marino,https://static.pullandbear.net/assets/public/38ff/2bcb/823f48e28742/13db17c7bf80/07470502401-C/07470502401-C.jpg?ts=1725273026306&w=106&f=auto,7470/502,7470502.0,1030204765.0,Out of Stock,Azul,Sobrecamisa
Sobrecamisa bolsillos,https://www.pullandbear.com/es/sobrecamisa-bolsillos-l07470501?cS=800&pelement=624983451,https://static.pullandbear.net/assets/public/b862/a829/10f64adcb8b8/c94944bf3c1e/07470501800-A1M/07470501800-A1M.jpg?ts=1726227858652&w=438&f=auto,https://static.pullandbear.net/assets/public/c6f8/b2a6/bcda4ea68ee1/ba3adb9e15ac/07470501800-M/07470501800-M.jpg?ts=1726227882396&w=438&f=auto,7.99,"Sobrecamisa con bolsillos de plastrón en pecho, cierre de botones, cuello clásico y confeccionada en algodón.",7.99,9.99,29.99,7.99,Negro,https://static.pullandbear.net/assets/public/4356/0eb4/481c4951904f/21d0ea2d94b6/07470501800-C/07470501800-C.jpg?ts=1724150936091&w=106&f=auto,7470/501,7470501.0,1030204765.0,Out of Stock,Negro,Sobrecamisa
Camisa manga larga con lino,https://www.pullandbear.com/es/camisa-manga-larga-con-lino-l03470585?cS=622&pelement=621942776,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3470/585/622/3470585622_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1719560756704&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3470/585/622/3470585622_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1719560739120&w=438&f=auto,7.99,Camisa de manga larga con cierre de botones y en mezcla de viscosa y lino.,7.99,9.99,29.99,7.99,Rosa palo,https://static.pullandbear.net/assets/public/1351/70bb/05524b198197/bfc2ab2b7124/03470585622-C/03470585622-C.jpg?ts=1718119116903&w=106&f=auto,3470/585,3470585.0,1030204765.0,Out of Stock,Rosa/Púrpura,Camisa
Camisa franela P&B Black Label,https://www.pullandbear.com/es/camisa-franela-pb-black-label-l07470517?cS=717&pelement=628555101,https://static.pullandbear.net/assets/public/fd91/275a/18e5459b8397/271a8784ff41/07470517717-A7M/07470517717-A7M.jpg?ts=1728980726600&w=438&f=auto,https://static.pullandbear.net/assets/public/0dfc/84ce/cab446a79bd4/8406350e1b03/07470517717-M/07470517717-M.jpg?ts=1728991144455&w=438&f=auto,7.99,Camisa de franela ligera con cierre de botones y de manga larga.  Colección P&amp;B Black Label,7.99,9.99,35.99,7.99,Chocolate,https://static.pullandbear.net/assets/public/e9f4/845f/54ca45d099d8/534438dfc870/07470517717-C/07470517717-C.jpg?ts=1723626144572&w=106&f=auto,7470/517,7470517.0,1030204765.0,Out of Stock,Marrón,Camisa
Camisa vaquera bolsillos delanteros,https://www.pullandbear.com/es/camisa-vaquera-bolsillos-delanteros-l03475500?cS=833&pelement=674833475,https://static.pullandbear.net/assets/public/4c29/3b03/1dc4400e9f6a/892b9536c09f/03475500833-A7M/03475500833-A7M.jpg?ts=1733221166894&w=438&f=auto,https://static.pullandbear.net/assets/public/bebb/2987/835d46b8a98c/68f779ae55fb/03475500833-M/03475500833-M.jpg?ts=1732709777050&w=438&f=auto,7.99,,,,,,,,,,,Out of Stock,Otros,Camisa
Camisa estructura acabado lavado,https://www.pullandbear.com/es/camisa-estructura-acabado-lavado-l03471505?cS=807&pelement=624824616,https://static.pullandbear.net/assets/public/bdcc/af1f/f13a45e68ded/31a631e26c59/03471505807-A1M/03471505807-A1M.jpg?ts=1723623451892&w=438&f=auto,https://static.pullandbear.net/assets/public/666e/cdc7/c3bb402d8400/4f7355828029/03471505807-M/03471505807-M.jpg?ts=1723623401221&w=438&f=auto,7.99,"Camisa de manga larga disponible en varios tonos con acabado lavado, con detalle de bolsillo en la parte delantera, cierre de botones y confeccionada en mezcla de algodón y lino.",7.99,9.99,19.99,7.99,Caqui,https://static.pullandbear.net/assets/public/5385/2e9c/e1e74383a691/d9c79ae03740/03471505505-C/03471505505-C.jpg?ts=1723188178910&w=106&f=auto,3471/505,3471505.0,1030204765.0,Out of Stock,Marrón claro,Camisa
Camisa cuadros,https://www.pullandbear.com/es/camisa-cuadros-l07470516?cS=519&pelement=645183787,https://static.pullandbear.net/assets/public/4a13/2618/c49344f4a96a/016dc8e5b012/07470516519-A1M/07470516519-A1M.jpg?ts=1725358917403&w=438&f=auto,https://static.pullandbear.net/assets/public/6da6/9afa/fd46471aa48d/ad0e7815264a/07470516519-M/07470516519-M.jpg?ts=1725358924338&w=438&f=auto,7.99,Camisa de manga larga con diseño de cuadros en varios tonos y cierre de botones.,7.99,9.99,29.99,7.99,Verde delavado,https://static.pullandbear.net/assets/public/d2ea/71e1/c117471293bd/675ff86da813/07470516519-C/07470516519-C.jpg?ts=1722951902574&w=106&f=auto,7470/516,7470516.0,1030204765.0,Out of Stock,Verde,Camisa
Camisa rayas manga larga,https://www.pullandbear.com/es/camisa-rayas-manga-larga-l07470521?cS=251&pelement=640147493,https://static.pullandbear.net/assets/public/b12a/9fff/298844a595e3/00434cd64dff/07470521251-A1M/07470521251-A1M.jpg?ts=1726657552618&w=438&f=auto,https://static.pullandbear.net/assets/public/fc02/67a8/691e4c7687c9/cb0014258abf/07470521251-M/07470521251-M.jpg?ts=1726657486884&w=438&f=auto,7.99,"Camisa de rayas básica con cierre de botones, bordado STWD, de manga larga y en tejido de popelín.",7.99,9.99,27.99,7.99,Blanco roto,https://static.pullandbear.net/assets/public/0aa8/00b7/34c346b796ea/bba4cf6b5c99/07470521251-C/07470521251-C.jpg?ts=1725972817445&w=106&f=auto,7470/521,7470521.0,1030204765.0,Out of Stock,Blanco,Camisa
