product_name,url,image1_url,image2_url,product_price,description,sale_price,old_price,original_price,current_price,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria
Camiseta Sakamoto Store,https://www.pullandbear.com/es/camiseta-sakamoto-store-l03245539?cS=251&pelement=664248899,https://static.pullandbear.net/assets/public/8a3a/75b9/086e48a3a042/d43b060506a2/03245539251-E/03245539251-E.jpg?ts=1737450983270&w=438&f=auto,https://static.pullandbear.net/assets/public/c2c6/cb17/dde04076b91f/aa053417af0f/03245539251-M/03245539251-M.jpg?ts=1736936971866&w=438&f=auto,17.99,"Camiseta blanca licencia Sakamoto con gráfico, cuello redondo y manga corta, confeccionada en algodón.",,,,17.99,Blanco roto,https://static.pullandbear.net/assets/public/0fd2/ff58/846e41ef8871/b535f2d57d74/03245539251-C/03245539251-C.jpg?ts=1737122642957&w=106&f=auto,3245/539,3245539.0,1030139501.0,In Stock,Blanco,Camiseta
Camiseta negra Mona Lisa,https://www.pullandbear.com/es/camiseta-negra-mona-lisa-l03245929?cS=800&pelement=667496472,https://static.pullandbear.net/assets/public/a5bc/72c5/4cfc47d78647/79476230d7d8/03245929800-a6m/03245929800-a6m.jpg?ts=1737987092071&w=438&f=auto,https://static.pullandbear.net/assets/public/0291/9693/d0d04862a9cb/c7a496f1d7c7/03245929800-M/03245929800-M.jpg?ts=1737714078623&w=438&f=auto,15.99,"Camiseta negra de manga corta con gráfico en la espalda de la obra &quot;Mona Lisa&quot; de Leonardo da Vinci, con cuello redondo y confeccionada en algodón.",,,,15.99,Negro,https://static.pullandbear.net/assets/public/25f4/76d7/faef4aedbec9/de0691e7046e/03245929800-C/03245929800-C.jpg?ts=1737987091701&w=106&f=auto,3245/929,3245929.0,1030139501.0,In Stock,Negro,Camiseta
Camiseta Peanuts blanca,https://www.pullandbear.com/es/camiseta-peanuts-blanca-l03245567?cS=251&pelement=666024681,https://static.pullandbear.net/assets/public/7f11/7346/61e64465bbf5/8d7b97afb04c/03245567251-A20M/03245567251-A20M.jpg?ts=1736956390732&w=438&f=auto,https://static.pullandbear.net/assets/public/db1e/63eb/93d24fde8669/3f923896a617/03245567251-M/03245567251-M.jpg?ts=1737995244977&w=438&f=auto,15.99,"Camiseta licencia Peanuts de color blanco con gráfico de Snoopy y tenis en la parte delantera y en la espalda, con cuello redondo y de manga corta.",,,,15.99,Blanco roto,https://static.pullandbear.net/assets/public/359e/26c9/96bb49eab470/d514e9e0ea02/03245567251-c/03245567251-c.jpg?ts=1736956431998&w=106&f=auto,3245/567,3245567.0,1030139501.0,In Stock,Blanco,Camiseta
Polo Peanuts rayas,https://www.pullandbear.com/es/polo-peanuts-rayas-l03245565?cS=104&pelement=666024683,https://static.pullandbear.net/assets/public/0e4d/b0fd/f57149cab7c0/3ac58db633b7/03245565104-a6m/03245565104-a6m.jpg?ts=1737994809867&w=438&f=auto,https://static.pullandbear.net/assets/public/bb92/e9ba/43db47379b5d/307d8bdfc4f8/03245565104-M/03245565104-M.jpg?ts=1737994810899&w=438&f=auto,22.99,"Polo licencia Peanuts con diseño a rayas, de manga larga, con detalle de botones en el cuello y confeccionado en mezcla de algodón.",,,,22.99,Rayas,https://static.pullandbear.net/assets/public/5ddc/dcf3/515e40868efa/c4ec55e7f034/03245565104-C/03245565104-C.jpg?ts=1736338563065&w=106&f=auto,3245/565,3245565.0,1030139501.0,In Stock,Multicolor,Polo
Camiseta Peanuts verde,https://www.pullandbear.com/es/camiseta-peanuts-verde-l03245566?cS=500&pelement=666024682,https://static.pullandbear.net/assets/public/3779/636a/998a4fad9352/db14e246cbf9/03245566500-a20m/03245566500-a20m.jpg?ts=1735837221378&w=438&f=auto,https://static.pullandbear.net/assets/public/4c57/9930/67034c5e9a54/727e4248b642/03245566500-M/03245566500-M.jpg?ts=1737994810136&w=438&f=auto,15.99,"Camiseta licencia Peanuts de color verde con gráfico de Snoopy y tenis en la espalda, con cuello redondo y de manga corta.",,,,15.99,Verde,https://static.pullandbear.net/assets/public/25f7/03df/1d734da19d68/78d835f3e2b9/03245566500-c/03245566500-c.jpg?ts=1735837228026&w=106&f=auto,3245/566,3245566.0,1030139501.0,In Stock,Verde,Camiseta
Camiseta Honda,https://www.pullandbear.com/es/camiseta-honda-l03245519?cS=250&pelement=662026632,https://static.pullandbear.net/assets/public/fbce/e57b/c23948cc99b3/47fd104c2b16/03245519250-D2/03245519250-D2.jpg?ts=1737448608634&w=438&f=auto,https://static.pullandbear.net/2/photos//2025/V/0/2/p/3245/519/250/3245519250_2_1_8.jpg?t=1736772011274&w=438&f=auto,15.99,"Camiseta de manga corta blanca y cuello redondo de la licencia Honda, con gráfico en la parte frontal y print temática en la parte trasera, confeccionado en tejido 100% algodón.",,,,15.99,Blanco,https://static.pullandbear.net/assets/public/720a/4211/18da4b419e67/2372f43dad03/03245519250-C/03245519250-C.jpg?ts=1733134664861&w=106&f=auto,3245/519,3245519.0,1030139501.0,In Stock,Blanco,Camiseta
Camiseta básica muscle fit,https://www.pullandbear.com/es/camiseta-basica-muscle-fit-l03245502?cS=800&pelement=662027498,https://static.pullandbear.net/assets/public/3382/614f/74bc4073947f/b5b20bd5f978/03241501800-A6M/03241501800-A6M.jpg?ts=1720022578502&w=438&f=auto,https://static.pullandbear.net/assets/public/54c5/abb5/a0eb4ae2898c/f72b6e804da2/03241501800-M/03241501800-M.jpg?ts=1724660154383&w=438&f=auto,7.99,"MUSCLE FIT. Camiseta básica de manga corta, con cuello redondo, disponible en varios colores lisos y confeccionada en 100% algodón.",,,,7.99,Negro,https://static.pullandbear.net/assets/public/06cd/9198/8ffc461cb421/ac347de161c5/03241501800-C/03241501800-C.jpg?ts=1720022582518&w=106&f=auto,3245/502,3245502.0,1030204791.0,In Stock,Negro,Camiseta
Camiseta básica muscle fit,https://www.pullandbear.com/es/camiseta-basica-muscle-fit-l03245502?cS=250&pelement=662027499,https://static.pullandbear.net/assets/public/a697/455a/81684e9ab7ec/d006bbfe967b/03241501250-A6M/03241501250-A6M.jpg?ts=1720022562270&w=438&f=auto,https://static.pullandbear.net/assets/public/fe35/8e52/8a5c4edcb1e4/be045ffb173e/08247599250-M/08247599250-M.jpg?ts=1724661857402&w=438&f=auto,7.99,"MUSCLE FIT. Camiseta básica de manga corta, con cuello redondo, disponible en varios colores lisos y confeccionada en 100% algodón.",,,,7.99,Blanco,https://static.pullandbear.net/assets/public/4d5f/a9d5/e06f4100b898/91ae2b47dddc/03241501250-C/03241501250-C.jpg?ts=1720022564953&w=106&f=auto,3245/502,3245502.0,1030204791.0,In Stock,Blanco,Camiseta
Camiseta oversize manga corta,https://www.pullandbear.com/es/camiseta-oversize-manga-corta-l03248505?cS=500&pelement=667110249,https://static.pullandbear.net/assets/public/4560/4e99/c02240a38158/baddd5e77198/03248505500-E/03248505500-E.jpg?ts=1736410364673&w=438&f=auto,https://static.pullandbear.net/assets/public/a388/8fb0/c2bd4373ba7c/90902a2e76a9/03244530500-M/03244530500-M.jpg?ts=1734081425912&w=438&f=auto,12.99,Camiseta oversize de manga corta y cuello redondo con detalle de etiqueta y confeccionado en algodón.,,,,12.99,Verde,https://static.pullandbear.net/assets/public/d3e1/bfd0/c232431f95eb/a1d29e184f21/03244530500-C/03244530500-C.jpg?ts=1734081433852&w=106&f=auto,3248/505,3248505.0,1030204791.0,In Stock,Verde,Camiseta
Camiseta oversize manga corta,https://www.pullandbear.com/es/camiseta-oversize-manga-corta-l03248505?cS=251&pelement=662021108,https://static.pullandbear.net/assets/public/140a/948b/d95e400b94b3/4484a85e7210/07249567251-A6M/07249567251-A6M.jpg?ts=1720714702858&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7245/530/251/7245530251_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1708945012591&w=438&f=auto,12.99,Camiseta oversize de manga corta y cuello redondo con detalle de etiqueta y confeccionado en algodón.,,,,12.99,Blanco roto,https://static.pullandbear.net/assets/public/cde8/0a0c/f53d4373b760/00e731a5cc75/07249567251-C/07249567251-C.jpg?ts=1720714707060&w=106&f=auto,3248/505,3248505.0,1030204791.0,In Stock,Blanco,Camiseta
