product_name,url,image1_url,image2_url,product_price
Camiseta básica manga corta algodón,https://www.pullandbear.com/es/camiseta-basica-manga-corta-algodon-l03244500?cS=807&pelement=621934210,https://static.pullandbear.net/assets/public/e711/d2f1/0f93461a9efe/b2ba29b57287/04238500807-A6M/04238500807-A6M.jpg?ts=1724150841297&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4238/500/807/4238500807_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1710169292861&w=438&f=auto,3.99
Camiseta print manga corta,https://www.pullandbear.com/es/camiseta-print-manga-corta-l03243587?cS=711&pelement=621956413,https://static.pullandbear.net/assets/public/9f74/c1fd/deb04d7ead40/6f728988d52f/03243587711-A20M/03243587711-A20M.jpg?ts=1719505080258&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3243/587/711/3243587711_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720451031230&w=438&f=auto,3.99
Camiseta Myke Towers,https://www.pullandbear.com/es/camiseta-myke-towers-l03243546?cS=826&pelement=621953678,https://static.pullandbear.net/assets/public/9847/af1f/5c0d4482b22f/cd5cf6ba1c9b/03244529826-A20M/03244529826-A20M.jpg?ts=1719505121996&w=438&f=auto,https://static.pullandbear.net/assets/public/370e/b43f/df0f49beab15/f975779fce03/03243546826-M/03243546826-M.jpg?ts=1721802364395&w=438&f=auto,3.99
Camiseta gráfico leopardo,https://www.pullandbear.com/es/camiseta-grafico-leopardo-l07249541?cS=711&pelement=621953928,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7249/541/711/7249541711_2_20_0.jpg?imwidth=%3Awidth%3A&ts=1717604401729&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7249/541/711/7249541711_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1718017896763&w=438&f=auto,3.99
Camiseta bordado paisley STWD,https://www.pullandbear.com/es/camiseta-bordado-paisley-stwd-l07249508?cS=707&pelement=621948048,https://static.pullandbear.net/assets/public/9418/58c4/85654660a673/b9603d8f9adc/07249508707-A6M/07249508707-A6M.jpg?ts=1718118768007&w=438&f=auto,https://static.pullandbear.net/assets/public/951d/3d9e/cf434c259ccb/69556aff80f1/07249508707-M/07249508707-M.jpg?ts=1720715807346&w=438&f=auto,3.99
Camiseta STWD escalera flúor,https://www.pullandbear.com/es/camiseta-stwd-escalera-fluor-l07249524?cS=250&pelement=621942639,https://static.pullandbear.net/assets/public/634e/6120/fd4140f09c19/a6f8172d6bfe/07249524250-A20M/07249524250-A20M.jpg?ts=1717510246382&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7249/524/250/7249524250_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1719573167684&w=438&f=auto,3.99
Pack 2 camisetas slim,https://www.pullandbear.com/es/pack-2-camisetas-slim-l07249910?cS=064&pelement=621963137,https://static.pullandbear.net/assets/public/06ff/9f94/552b40f3bdd2/9ffd16b03b0d/07249910064-A6M/07249910064-A6M.jpg?ts=1724771350646&w=438&f=auto,https://static.pullandbear.net/assets/public/0804/4be6/6bc946e1a6af/7ae5d6d75972/07249910064-M/07249910064-M.jpg?ts=1725278018286&w=438&f=auto,3.99
Camiseta STWD motor,https://www.pullandbear.com/es/camiseta-stwd-motor-l07249569?cS=600&pelement=625910307,https://static.pullandbear.net/assets/public/dc5c/b514/44084010991f/ad2717c6c45a/07249569600-A20M/07249569600-A20M.jpg?ts=1722584591257&w=438&f=auto,https://static.pullandbear.net/assets/public/1431/73ab/eaad49a89bbc/d635547ecbd8/07249569600-M/07249569600-M.jpg?ts=1722598069794&w=438&f=auto,3.99
Camiseta boxy P&B Black Label,https://www.pullandbear.com/es/camiseta-boxy-pb-black-label-l07248582?cS=505&pelement=621934509,https://static.pullandbear.net/assets/public/5b21/56d0/f56c4b43abfb/51f12cf45156/07248582505-A6M/07248582505-A6M.jpg?ts=1716557346137&w=438&f=auto,https://static.pullandbear.net/assets/public/ae10/da81/80f44fb096fa/c91ad042060b/07248582505-M/07248582505-M.jpg?ts=1728491588241&w=438&f=auto,3.99
Camiseta básica manga corta algodón,https://www.pullandbear.com/es/camiseta-basica-manga-corta-algodon-l03244500?cS=807&pelement=621934210,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4238/500/807/4238500807_2_1_0.jpg?imwidth=%3Awidth%3A&ts=1710169292859&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4238/500/807/4238500807_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1710169292861&w=438&f=auto,3.99
