product_name,url,image1_url,image2_url,product_price
Camiseta The Godfather,https://www.pullandbear.com/es/camiseta-the-godfather-l03245524?cS=250&pelement=662020778,https://static.pullandbear.net/assets/public/f811/7d57/43ef4f158289/348ba98d4315/03245524250-a20m/03245524250-a20m.jpg?ts=1731929369574&w=438&f=auto,https://static.pullandbear.net/assets/public/c63a/9604/5e7441a090fa/d8d68cb4dc40/03245524250-M/03245524250-M.jpg?ts=1731929350041&w=438&f=auto,15.99
Camiseta Ford Bronco,https://www.pullandbear.com/es/camiseta-ford-bronco-l03245529?cS=251&pelement=662020842,https://static.pullandbear.net/assets/public/98ee/ebd1/a0904d989803/320b6ca6007a/03245529251-a20m/03245529251-a20m.jpg?ts=1730819167618&w=438&f=auto,https://static.pullandbear.net/assets/public/a322/156a/c65242d6879d/da67e9e7f682/03245529251-M/03245529251-M.jpg?ts=1731324817398&w=438&f=auto,15.99
Camiseta STWD helado,https://www.pullandbear.com/es/camiseta-stwd-helado-l07248939?cS=520&pelement=627106251,https://static.pullandbear.net/assets/public/d751/134b/cfd94e8fb815/60636175dac0/07248939520-A6M/07248939520-A6M.jpg?ts=1719505071273&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7248/939/520/7248939520_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720450883844&w=438&f=auto,3.99
Camiseta punto manga corta,https://www.pullandbear.com/es/camiseta-punto-manga-corta-l03555512?cS=806&pelement=621948507,https://static.pullandbear.net/assets/public/fb36/1842/fa3f4811a503/20694bb3b30f/03555512806-A6M/03555512806-A6M.jpg?ts=1721766067616&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3555/512/806/3555512806_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1713279182098&w=438&f=auto,9.99
Camiseta STWD helado,https://www.pullandbear.com/es/camiseta-stwd-helado-l07248939?cS=520&pelement=627106251,https://static.pullandbear.net/assets/public/b7ae/b53d/850345e1b6f1/1f2a2866dea9/07248939520-A1M/07248939520-A1M.jpg?ts=1720450901124&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7248/939/520/7248939520_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720450883844&w=438&f=auto,3.99
Camiseta punto manga corta,https://www.pullandbear.com/es/camiseta-punto-manga-corta-l03555512?cS=806&pelement=621948507,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3555/512/806/3555512806_2_1_0.jpg?imwidth=%3Awidth%3A&ts=1713279182082&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3555/512/806/3555512806_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1713279182098&w=438&f=auto,9.99
Camisa manga corta bordados,https://www.pullandbear.com/es/camisa-manga-corta-bordados-l03470910?cS=505&pelement=628558899,https://static.pullandbear.net/assets/public/e403/f45b/b41848db935b/5442deecaab4/03470910505-A7M/03470910505-A7M.jpg?ts=1716290844648&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3470/910/505/3470910505_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1716192002608&w=438&f=auto,7.99
Sobrecamisa borreguillo STWD,https://www.pullandbear.com/es/sobrecamisa-borreguillo-stwd-l03716522?cS=251&pelement=666364857,https://static.pullandbear.net/assets/public/005c/0d6b/b2eb4847b96e/fe6c51215cf8/03716522251-A7M/03716522251-A7M.jpg?ts=1734956831378&w=438&f=auto,https://static.pullandbear.net/assets/public/a11e/3d27/af9d4d2e9d12/0ee2ace41dae/03716522251-M/03716522251-M.jpg?ts=1733743741503&w=438&f=auto,19.99
Camisa manga corta print palmera,https://www.pullandbear.com/es/camisa-manga-corta-print-palmera-l03471504?cS=251&pelement=624985429,https://static.pullandbear.net/assets/public/8d10/3d53/69c24557851b/e6c2133571ed/03471504251-A7M/03471504251-A7M.jpg?ts=1720517821285&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3471/504/251/3471504251_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720450998403&w=438&f=auto,7.99
Camisa manga corta bordados,https://www.pullandbear.com/es/camisa-manga-corta-bordados-l03470910?cS=505&pelement=628558899,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3470/910/505/3470910505_2_1_0.jpg?imwidth=%3Awidth%3A&ts=1716192002599&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3470/910/505/3470910505_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1716192002608&w=438&f=auto,7.99
Camisa manga corta print palmera,https://www.pullandbear.com/es/camisa-manga-corta-print-palmera-l03471504?cS=251&pelement=624985429,https://static.pullandbear.net/assets/public/5791/7726/a4cd46f2b70d/bae70584c023/03471504251-A1M/03471504251-A1M.jpg?ts=1720450988079&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3471/504/251/3471504251_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720450998403&w=438&f=auto,7.99
Camiseta punto manga corta,https://www.pullandbear.com/es/camiseta-punto-manga-corta-l03555512?cS=806&pelement=621948507,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3555/512/806/3555512806_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1713279182098&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3555/512/806/3555512806_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1713279182090&w=438&f=auto,9.99
Jersey manga corta paneles,https://www.pullandbear.com/es/jersey-manga-corta-paneles-l03555700?cS=505&pelement=621956528,https://static.pullandbear.net/2/photos//2023/I/0/2/p/3555/700/505/3555700505_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1698058635483&w=438&f=auto,https://static.pullandbear.net/2/photos//2023/I/0/2/p/3555/700/505/3555700505_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1698053828024&w=438&f=auto,9.99
