Product Name,url,Image 1 URL,Image 2 URL,current_price
Camiseta manga corta cuello pico,https://www.pullandbear.com/es/camiseta-manga-corta-cuello-pico-l08246735?cS=250&pelement=621954250,https://static.pullandbear.net/assets/public/2ac3/786e/2b974144aca2/f8bd1dc0be01/07249705250-A6M/07249705250-A6M.jpg?ts=1720107414761&w=438&f=auto,https://static.pullandbear.net/assets/public/851c/eea8/0eb74e079734/567d3e565ce5/07249705250-M/07249705250-M.jpg?ts=1724078830924&w=438&f=auto,3.99
Camiseta boxy heavy weight,https://www.pullandbear.com/es/camiseta-boxy-heavy-weight-l07244580?cS=800&pelement=631016307,https://static.pullandbear.net/assets/public/bcdd/1a19/50ad45819480/363b9c55dfda/07244580800-A6M/07244580800-A6M.jpg?ts=1731070944790&w=438&f=auto,https://static.pullandbear.net/assets/public/22cf/8d8a/b87c45b78c3c/940aafd51189/07244580800-M/07244580800-M.jpg?ts=1732117331637&w=438&f=auto,3.99
Camiseta boxy heavy weight,https://www.pullandbear.com/es/camiseta-boxy-heavy-weight-l07244580?cS=700&pelement=631016305,https://static.pullandbear.net/assets/public/ce44/a606/5e954f4cb866/ab5d2b320e14/07244580700-A6M/07244580700-A6M.jpg?ts=1731075108593&w=438&f=auto,https://static.pullandbear.net/assets/public/3de1/4ed8/012a40c7a8f1/7c9c9105a899/07244580700-M/07244580700-M.jpg?ts=1732117239975&w=438&f=auto,3.99
Camiseta STWD coche,https://www.pullandbear.com/es/camiseta-stwd-coche-l07249572?cS=611&pelement=624630913,https://static.pullandbear.net/assets/public/b79c/09b6/ade74e9a9b9f/58c9b800e8fb/07249572611-A6M/07249572611-A6M.jpg?ts=1720107332271&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7249/572/611/7249572611_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720451134273&w=438&f=auto,3.99
Polo cuello contraste,https://www.pullandbear.com/es/polo-cuello-contraste-l07201701?cS=807&pelement=621948280,https://static.pullandbear.net/assets/public/6197/5ac8/182e40b1a94a/a00821d6eb31/07201701807-A6M/07201701807-A6M.jpg?ts=1721678379855&w=438&f=auto,https://static.pullandbear.net/assets/public/4e3e/8f98/f2264702b671/9c2b310c7f28/07201701807-M/07201701807-M.jpg?ts=1721678381848&w=438&f=auto,5.99
Camiseta logo Pull&Bear lavada,https://www.pullandbear.com/es/camiseta-logo-pullbear-lavada-l07248706?cS=251&pelement=621942005,https://static.pullandbear.net/assets/public/9418/ec9c/6da341b1b989/cb858f3c4a4c/07248706251-A20M/07248706251-A20M.jpg?ts=1718014446142&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7248/706/251/7248706251_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1718611536520&w=438&f=auto,3.99
Polo cuello contraste,https://www.pullandbear.com/es/polo-cuello-contraste-l07201701?cS=807&pelement=621948280,https://static.pullandbear.net/assets/public/8e62/f71d/972f41f3b0dd/686510e04338/07201701807-A1M/07201701807-A1M.jpg?ts=1721678374536&w=438&f=auto,https://static.pullandbear.net/assets/public/4e3e/8f98/f2264702b671/9c2b310c7f28/07201701807-M/07201701807-M.jpg?ts=1721678381848&w=438&f=auto,5.99
Camiseta logo Pull&Bear lavada,https://www.pullandbear.com/es/camiseta-logo-pullbear-lavada-l07248706?cS=251&pelement=621942005,https://static.pullandbear.net/assets/public/5cef/51c1/df2e4309bd9a/cd435eba332e/07248706251-A1M/07248706251-A1M.jpg?ts=1718611511684&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7248/706/251/7248706251_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1718611536520&w=438&f=auto,3.99
Sudadera cremallera P&B Black Label,https://www.pullandbear.com/es/sudadera-cremallera-pb-black-label-l07590583?cS=800&pelement=665046825,https://static.pullandbear.net/assets/public/103c/19ff/4c9f45baa6f0/2dbc80384428/07590583800-a6m/07590583800-a6m.jpg?ts=1732094869468&w=438&f=auto,https://static.pullandbear.net/assets/public/d6be/3869/adde45749b46/2e4bf9fef0c1/07590583800-M/07590583800-M.jpg?ts=1732553642264&w=438&f=auto,12.99
Sudadera boxy heavy weight,https://www.pullandbear.com/es/sudadera-boxy-heavy-weight-l07590580?cS=800&pelement=631016299,https://static.pullandbear.net/assets/public/f5fe/dea9/3e1043999bff/0d55d8e5b685/07590580800-A6M/07590580800-A6M.jpg?ts=1731519246677&w=438&f=auto,https://static.pullandbear.net/assets/public/545f/0957/52794e92b406/846e6b5531b0/07590580800-M/07590580800-M.jpg?ts=1732117465604&w=438&f=auto,12.99
